Year,Group,Type,Stdev,SE,Value,Scale,CV,Species,Loc,n,Source
2021,north_rockfish,NA,2111.620598,414.1228705,2326.34132,1.88E-06,,,,,ebs_race_shelf
2022,north_rockfish,NA,2068.370776,223.0381568,3242.308632,1.88E-06,,,,,ebs_race_shelf
2023,north_rockfish,NA,255.7738888,27.58080774,459.3178917,1.88E-06,,,,,ebs_race_shelf
1982,nr_sole,NA,73742.35371,4035.00207,579526.3174,1.88E-06,,,,,ebs_race_shelf
1983,nr_sole,NA,80119.80019,4264.346684,714292.8697,1.88E-06,,,,,ebs_race_shelf
1984,nr_sole,NA,82528.37718,4380.151467,801981.9514,1.88E-06,,,,,ebs_race_shelf
1985,nr_sole,NA,58699.84756,3102.383344,696661.9102,1.88E-06,,,,,ebs_race_shelf
1986,nr_sole,NA,85392.82478,4538.577431,1026947.079,1.88E-06,,,,,ebs_race_shelf
1987,nr_sole,NA,92023.57913,4850.068475,1276556.291,1.88E-06,,,,,ebs_race_shelf
1988,nr_sole,NA,101799.5865,5270.982786,1492465.632,1.88E-06,,,,,ebs_race_shelf
1989,nr_sole,NA,93099.32936,4820.500549,1337034.636,1.88E-06,,,,,ebs_race_shelf
1990,nr_sole,NA,91458.09406,4748.267656,1394583.558,1.88E-06,,,,,ebs_race_shelf
1991,nr_sole,NA,97100.92093,5034.448226,1602607.365,1.88E-06,,,,,ebs_race_shelf
1992,nr_sole,NA,113958.4542,6039.785991,1559800.402,1.88E-06,,,,,ebs_race_shelf
1993,nr_sole,NA,123328.1575,6368.638666,2001368.086,1.88E-06,,,,,ebs_race_shelf
1994,nr_sole,NA,232293.3406,11979.61434,2751701.322,1.88E-06,,,,,ebs_race_shelf
1995,nr_sole,NA,131477.8068,6780.450169,2185111.492,1.88E-06,,,,,ebs_race_shelf
1996,nr_sole,NA,121749.6119,6287.122924,2067058.156,1.88E-06,,,,,ebs_race_shelf
1997,nr_sole,NA,192070.0589,9905.256976,2632431.708,1.88E-06,,,,,ebs_race_shelf
1998,nr_sole,NA,124031.6906,6404.968963,2194672.102,1.88E-06,,,,,ebs_race_shelf
1999,nr_sole,NA,160995.8853,8336.050956,1649192.958,1.88E-06,,,,,ebs_race_shelf
2000,nr_sole,NA,315997.4926,16383.70677,2073943.364,1.88E-06,,,,,ebs_race_shelf
2001,nr_sole,NA,260100.73,13431.54394,2351102.82,1.88E-06,,,,,ebs_race_shelf
2002,nr_sole,NA,172161.2105,8890.366683,1891164.422,1.88E-06,,,,,ebs_race_shelf
2003,nr_sole,NA,200723.9672,10351.54822,2115947.815,1.88E-06,,,,,ebs_race_shelf
2004,nr_sole,NA,183365.1002,9468.933056,2193735.691,1.88E-06,,,,,ebs_race_shelf
2005,nr_sole,NA,151770.0855,7858.357151,2130383.42,1.88E-06,,,,,ebs_race_shelf
2006,nr_sole,NA,153803.8268,7931.826738,2233105.944,1.88E-06,,,,,ebs_race_shelf
2007,nr_sole,NA,282732.8248,14580.83213,2052308.759,1.88E-06,,,,,ebs_race_shelf
2008,nr_sole,NA,308150.0949,15912.80248,2057803.153,1.88E-06,,,,,ebs_race_shelf
2009,nr_sole,NA,167377.5857,8631.839904,1563917.509,1.88E-06,,,,,ebs_race_shelf
2010,nr_sole,NA,214777.1574,11076.28617,2088935.833,1.88E-06,,,,,ebs_race_shelf
2011,nr_sole,NA,166722.6887,8598.066168,1993843.222,1.88E-06,,,,,ebs_race_shelf
2012,nr_sole,NA,191215.4483,9861.183799,1942179.832,1.88E-06,,,,,ebs_race_shelf
2013,nr_sole,NA,139259.2921,7181.749629,1763336.236,1.88E-06,,,,,ebs_race_shelf
2014,nr_sole,NA,131761.9241,6795.102399,1872565.442,1.88E-06,,,,,ebs_race_shelf
2015,nr_sole,NA,130897.9919,6750.548495,1422772.945,1.88E-06,,,,,ebs_race_shelf
2016,nr_sole,NA,132544.5029,6835.460818,1469269.935,1.88E-06,,,,,ebs_race_shelf
2017,nr_sole,NA,101705.5057,5245.060974,1347367.234,1.88E-06,,,,,ebs_race_shelf
2018,nr_sole,NA,117246.5493,6046.529101,1060206.656,1.88E-06,,,,,ebs_race_shelf
2019,nr_sole,NA,92582.97554,4774.602401,986242.6881,1.88E-06,,,,,ebs_race_shelf
2021,nr_sole,NA,88632.98288,4570.897083,1044957.979,1.88E-06,,,,,ebs_race_shelf
2022,nr_sole,NA,114974.5812,5929.361293,1307536.864,1.88E-06,,,,,ebs_race_shelf
2023,nr_sole,NA,141516.8119,7298.172324,1389429.745,1.88E-06,,,,,ebs_race_shelf
1982,octopus,NA,2821.683178,195.1799067,13083.73561,1.88E-06,,,,,ebs_race_shelf
1983,octopus,NA,1934.966406,138.5658224,3277.228794,1.88E-06,,,,,ebs_race_shelf
1984,octopus,NA,985.2026993,60.40665323,2487.015703,1.88E-06,,,,,ebs_race_shelf
1985,octopus,NA,1425.001711,95.85598824,2581.66525,1.88E-06,,,,,ebs_race_shelf
1986,octopus,NA,267.0758622,17.96546665,481.5127825,1.88E-06,,,,,ebs_race_shelf
1987,octopus,NA,3945.678337,272.2776729,7670.005141,1.88E-06,,,,,ebs_race_shelf
1988,octopus,NA,2670.979127,183.4435996,9883.241412,1.88E-06,,,,,ebs_race_shelf
1989,octopus,NA,1557.887424,115.7968602,4978.467474,1.88E-06,,,,,ebs_race_shelf
1990,octopus,NA,5524.473593,353.6681811,11608.97266,1.88E-06,,,,,ebs_race_shelf
1991,octopus,NA,2662.07218,187.7680941,8033.506177,1.88E-06,,,,,ebs_race_shelf
1992,octopus,NA,2306.245606,140.353638,5638.332797,1.88E-06,,,,,ebs_race_shelf
1993,octopus,NA,531.6746555,37.31624531,1600.871116,1.88E-06,,,,,ebs_race_shelf
1994,octopus,NA,813.1766345,61.64676157,2277.495454,1.88E-06,,,,,ebs_race_shelf
1995,octopus,NA,1714.695728,128.5218785,2931.341857,1.88E-06,,,,,ebs_race_shelf
1996,octopus,NA,1209.537216,77.75199703,1820.652884,1.88E-06,,,,,ebs_race_shelf
1997,octopus,NA,99.11232468,6.345016407,257.1446662,1.88E-06,,,,,ebs_race_shelf
1998,octopus,NA,648.1443409,40.19620565,1288.771539,1.88E-06,,,,,ebs_race_shelf
1999,octopus,NA,427.4618402,28.68936024,842.9501943,1.88E-06,,,,,ebs_race_shelf
2000,octopus,NA,819.8254927,55.6533808,2051.2925,1.88E-06,,,,,ebs_race_shelf
2001,octopus,NA,1789.315,105.6199249,5917.622859,1.88E-06,,,,,ebs_race_shelf
2002,octopus,NA,1072.058249,73.45622087,2528.697674,1.88E-06,,,,,ebs_race_shelf
2003,octopus,NA,3138.117464,201.7258308,7561.551934,1.88E-06,,,,,ebs_race_shelf
2004,octopus,NA,1496.202959,96.37890502,4999.239252,1.88E-06,,,,,ebs_race_shelf
2005,octopus,NA,2421.408216,140.2684118,9799.995753,1.88E-06,,,,,ebs_race_shelf
2006,octopus,NA,610.3928558,39.15671996,1854.091999,1.88E-06,,,,,ebs_race_shelf
2007,octopus,NA,615.7801795,41.80188238,2259.192529,1.88E-06,,,,,ebs_race_shelf
2008,octopus,NA,485.912849,31.17132379,1175.435653,1.88E-06,,,,,ebs_race_shelf
2009,octopus,NA,526.5050784,33.43310591,1027.073755,1.88E-06,,,,,ebs_race_shelf
2010,octopus,NA,385.9247012,24.75708112,817.6706725,1.88E-06,,,,,ebs_race_shelf
2011,octopus,NA,1031.467483,60.88560039,3590.616357,1.88E-06,,,,,ebs_race_shelf
2012,octopus,NA,828.2844439,48.89208482,2615.393589,1.88E-06,,,,,ebs_race_shelf
2013,octopus,NA,867.4253665,55.6453632,1816.928089,1.88E-06,,,,,ebs_race_shelf
2014,octopus,NA,1130.242238,79.13278482,2355.03536,1.88E-06,,,,,ebs_race_shelf
2015,octopus,NA,1488.399724,87.85745778,5204.112079,1.88E-06,,,,,ebs_race_shelf
2016,octopus,NA,3234.127044,245.1785385,7622.37077,1.88E-06,,,,,ebs_race_shelf
2017,octopus,NA,983.5369856,56.22506716,4061.792724,1.88E-06,,,,,ebs_race_shelf
2018,octopus,NA,1365.474501,73.51467592,5319.809363,1.88E-06,,,,,ebs_race_shelf
2019,octopus,NA,1377.070594,81.28590704,5978.627931,1.88E-06,,,,,ebs_race_shelf
2021,octopus,NA,1500.563064,96.26116542,5065.311382,1.88E-06,,,,,ebs_race_shelf
2022,octopus,NA,1226.945053,75.94599217,4969.118618,1.88E-06,,,,,ebs_race_shelf
2023,octopus,NA,761.7737298,46.61979516,2487.545428,1.88E-06,,,,,ebs_race_shelf
1982,opilio,NA,48243.47363,2639.765429,508433.2183,1.88E-06,,,,,ebs_race_shelf
1983,opilio,NA,31346.69835,1668.416407,341497.972,1.88E-06,,,,,ebs_race_shelf
1984,opilio,NA,21992.65247,1167.248797,273190.8249,1.88E-06,,,,,ebs_race_shelf
1985,opilio,NA,10523.08947,556.16256,137770.2905,1.88E-06,,,,,ebs_race_shelf
1986,opilio,NA,17366.7005,923.0297174,177811.7506,1.88E-06,,,,,ebs_race_shelf
1987,opilio,NA,56459.3634,2975.669727,624413.7962,1.88E-06,,,,,ebs_race_shelf
1988,opilio,NA,54366.66268,2814.999089,632210.2691,1.88E-06,,,,,ebs_race_shelf
1989,opilio,NA,58947.07589,3052.163894,710833.6561,1.88E-06,,,,,ebs_race_shelf
1990,opilio,NA,72142.60066,3745.457205,766792.3264,1.88E-06,,,,,ebs_race_shelf
1991,opilio,NA,88063.84329,4565.897577,806858.0549,1.88E-06,,,,,ebs_race_shelf
1992,opilio,NA,50284.087,2665.051281,524127.5778,1.88E-06,,,,,ebs_race_shelf
1993,opilio,NA,67486.25424,3484.975183,556098.3244,1.88E-06,,,,,ebs_race_shelf
1994,opilio,NA,42420.35963,2187.66301,532915.9998,1.88E-06,,,,,ebs_race_shelf
1995,opilio,NA,41578.7698,2144.261328,579360.9559,1.88E-06,,,,,ebs_race_shelf
1996,opilio,NA,39343.50786,2031.690009,573784.5001,1.88E-06,,,,,ebs_race_shelf
1997,opilio,NA,34559.74083,1782.282548,504218.127,1.88E-06,,,,,ebs_race_shelf
1998,opilio,NA,25060.19913,1294.103118,325503.9782,1.88E-06,,,,,ebs_race_shelf
1999,opilio,NA,11078.26315,573.6107226,137957.6093,1.88E-06,,,,,ebs_race_shelf
2000,opilio,NA,59665.01435,3093.486887,232636.9035,1.88E-06,,,,,ebs_race_shelf
2001,opilio,NA,44877.62644,2317.470664,315922.2391,1.88E-06,,,,,ebs_race_shelf
2002,opilio,NA,21899.61071,1130.891034,153023.2974,1.88E-06,,,,,ebs_race_shelf
2003,opilio,NA,24549.43661,1266.040525,189741.7818,1.88E-06,,,,,ebs_race_shelf
2004,opilio,NA,24864.03508,1283.97325,224682.3499,1.88E-06,,,,,ebs_race_shelf
2005,opilio,NA,37397.97359,1936.393672,341092.479,1.88E-06,,,,,ebs_race_shelf
2006,opilio,NA,28153.71239,1451.916856,234636.1114,1.88E-06,,,,,ebs_race_shelf
2007,opilio,NA,32909.4175,1697.17362,288718.5515,1.88E-06,,,,,ebs_race_shelf
2008,opilio,NA,21368.92737,1103.486664,231198.4673,1.88E-06,,,,,ebs_race_shelf
2009,opilio,NA,30536.3085,1574.789868,257019.4797,1.88E-06,,,,,ebs_race_shelf
2010,opilio,NA,41894.67015,2160.552645,442036.1131,1.88E-06,,,,,ebs_race_shelf
2011,opilio,NA,46133.66218,2587.047312,474476.3621,1.88E-06,,,,,ebs_race_shelf
2012,opilio,NA,41958.21842,2163.829897,375803.8319,1.88E-06,,,,,ebs_race_shelf
2013,opilio,NA,36200.70384,2030.034667,327986.9502,1.88E-06,,,,,ebs_race_shelf
2014,opilio,NA,64478.99319,3325.250176,403081.7718,1.88E-06,,,,,ebs_race_shelf
2015,opilio,NA,24988.23281,1288.669711,249034.7825,1.88E-06,,,,,ebs_race_shelf
2016,opilio,NA,33916.33239,1749.101291,250334.2193,1.88E-06,,,,,ebs_race_shelf
2017,opilio,NA,49527.9742,2777.390878,409474.9623,1.88E-06,,,,,ebs_race_shelf
2018,opilio,NA,81405.86128,4198.186745,764919.323,1.88E-06,,,,,ebs_race_shelf
2019,opilio,NA,56571.44428,2917.449478,439776.7866,1.88E-06,,,,,ebs_race_shelf
2021,opilio,NA,19539.90018,1007.69341,110334.0881,1.88E-06,,,,,ebs_race_shelf
2022,opilio,NA,20086.60539,1035.887578,105344.3134,1.88E-06,,,,,ebs_race_shelf
2023,opilio,NA,11267.64913,581.0846355,90590.33522,1.88E-06,,,,,ebs_race_shelf
1982,oth_flatfish,NA,15857.16874,961.4820829,108241.9102,1.88E-06,,,,,ebs_race_shelf
1983,oth_flatfish,NA,6667.816768,354.8920773,73791.38889,1.88E-06,,,,,ebs_race_shelf
1984,oth_flatfish,NA,7456.713222,395.7612457,70458.26379,1.88E-06,,,,,ebs_race_shelf
1985,oth_flatfish,NA,4555.636578,240.7728747,50421.21565,1.88E-06,,,,,ebs_race_shelf
1986,oth_flatfish,NA,5882.353776,312.6435758,53498.79664,1.88E-06,,,,,ebs_race_shelf
1987,oth_flatfish,NA,16553.7765,872.4606272,81192.73144,1.88E-06,,,,,ebs_race_shelf
1988,oth_flatfish,NA,7295.85553,377.7650798,82594.91523,1.88E-06,,,,,ebs_race_shelf
1989,oth_flatfish,NA,9677.847082,501.0999273,84577.99632,1.88E-06,,,,,ebs_race_shelf
1990,oth_flatfish,NA,10302.18624,534.8628597,89612.08866,1.88E-06,,,,,ebs_race_shelf
1991,oth_flatfish,NA,11805.299,612.0762402,111887.5561,1.88E-06,,,,,ebs_race_shelf
1992,oth_flatfish,NA,9281.951041,491.9424213,89252.06938,1.88E-06,,,,,ebs_race_shelf
1993,oth_flatfish,NA,9300.510341,480.2762888,87239.99061,1.88E-06,,,,,ebs_race_shelf
1994,oth_flatfish,NA,11317.93527,583.6779451,95781.71561,1.88E-06,,,,,ebs_race_shelf
1995,oth_flatfish,NA,6712.758137,346.1840682,62117.47914,1.88E-06,,,,,ebs_race_shelf
1996,oth_flatfish,NA,19039.51166,983.1961546,88960.20478,1.88E-06,,,,,ebs_race_shelf
1997,oth_flatfish,NA,10265.7341,529.414813,102007.2771,1.88E-06,,,,,ebs_race_shelf
1998,oth_flatfish,NA,15351.91656,792.7695625,95620.38027,1.88E-06,,,,,ebs_race_shelf
1999,oth_flatfish,NA,12737.65983,659.5310257,98973.57492,1.88E-06,,,,,ebs_race_shelf
2000,oth_flatfish,NA,10149.42213,526.223024,86638.93282,1.88E-06,,,,,ebs_race_shelf
2001,oth_flatfish,NA,12782.50257,660.0855946,101940.1809,1.88E-06,,,,,ebs_race_shelf
2002,oth_flatfish,NA,16184.17466,835.7471858,112504.399,1.88E-06,,,,,ebs_race_shelf
2003,oth_flatfish,NA,10443.37775,538.5760845,105580.3429,1.88E-06,,,,,ebs_race_shelf
2004,oth_flatfish,NA,33140.04612,1711.344623,150787.8448,1.88E-06,,,,,ebs_race_shelf
2005,oth_flatfish,NA,25535.1914,1322.162093,147490.5548,1.88E-06,,,,,ebs_race_shelf
2006,oth_flatfish,NA,43129.93256,2224.25644,171401.088,1.88E-06,,,,,ebs_race_shelf
2007,oth_flatfish,NA,17870.30049,921.5903801,159551.3476,1.88E-06,,,,,ebs_race_shelf
2008,oth_flatfish,NA,17315.06499,894.1461111,126202.935,1.88E-06,,,,,ebs_race_shelf
2009,oth_flatfish,NA,16242.23198,837.6291575,112671.323,1.88E-06,,,,,ebs_race_shelf
2010,oth_flatfish,NA,22989.45163,1185.590443,126097.2782,1.88E-06,,,,,ebs_race_shelf
2011,oth_flatfish,NA,16562.3661,854.1388144,110370.5041,1.88E-06,,,,,ebs_race_shelf
2012,oth_flatfish,NA,11013.51853,567.9788506,98386.52701,1.88E-06,,,,,ebs_race_shelf
2013,oth_flatfish,NA,11875.08377,612.410685,87955.51602,1.88E-06,,,,,ebs_race_shelf
2014,oth_flatfish,NA,38108.18035,1965.279343,149870.5111,1.88E-06,,,,,ebs_race_shelf
2015,oth_flatfish,NA,16881.12842,870.5777258,96140.9421,1.88E-06,,,,,ebs_race_shelf
2016,oth_flatfish,NA,29898.64077,1541.904666,135030.7082,1.88E-06,,,,,ebs_race_shelf
2017,oth_flatfish,NA,66591.37029,3434.187707,238485.8279,1.88E-06,,,,,ebs_race_shelf
2018,oth_flatfish,NA,20019.17395,1032.410067,129076.6569,1.88E-06,,,,,ebs_race_shelf
2019,oth_flatfish,NA,18079.60563,932.3844684,125229.5119,1.88E-06,,,,,ebs_race_shelf
2021,oth_flatfish,NA,21865.37819,1127.620781,158400.4912,1.88E-06,,,,,ebs_race_shelf
2022,oth_flatfish,NA,21540.4696,1110.8649,181230.6304,1.88E-06,,,,,ebs_race_shelf
2023,oth_flatfish,NA,21190.94528,1092.839559,150291.2942,1.88E-06,,,,,ebs_race_shelf
1982,oth_forage,NA,1298.698157,71.06160147,4663.426617,1.88E-06,,,,,ebs_race_shelf
1983,oth_forage,NA,809.7256585,43.09734821,3908.156727,1.88E-06,,,,,ebs_race_shelf
1984,oth_forage,NA,2430.209349,128.98212,7890.577198,1.88E-06,,,,,ebs_race_shelf
1985,oth_forage,NA,379.051418,20.1748713,1379.343455,1.88E-06,,,,,ebs_race_shelf
1986,oth_forage,NA,550.9190785,29.28101866,2966.184214,1.88E-06,,,,,ebs_race_shelf
1987,oth_forage,NA,504.7251191,27.78420338,2016.871431,1.88E-06,,,,,ebs_race_shelf
1988,oth_forage,NA,835.0335385,43.23639771,3082.203516,1.88E-06,,,,,ebs_race_shelf
1989,oth_forage,NA,624.1963905,32.319664,2108.737516,1.88E-06,,,,,ebs_race_shelf
1990,oth_forage,NA,875.2041472,45.43833531,3587.708624,1.88E-06,,,,,ebs_race_shelf
1991,oth_forage,NA,2131.311331,110.5033449,9272.783283,1.88E-06,,,,,ebs_race_shelf
1992,oth_forage,NA,2255.878397,119.5613159,6305.76439,1.88E-06,,,,,ebs_race_shelf
1993,oth_forage,NA,3838.91445,198.2406898,8179.233595,1.88E-06,,,,,ebs_race_shelf
1994,oth_forage,NA,2233.203349,115.1686691,6007.703252,1.88E-06,,,,,ebs_race_shelf
1995,oth_forage,NA,1333.862535,72.76816706,5110.658906,1.88E-06,,,,,ebs_race_shelf
1996,oth_forage,NA,1769.769461,97.27532709,4623.230659,1.88E-06,,,,,ebs_race_shelf
1997,oth_forage,NA,2191.14448,112.9996485,7695.481131,1.88E-06,,,,,ebs_race_shelf
1998,oth_forage,NA,1422.523306,73.45878763,6323.497789,1.88E-06,,,,,ebs_race_shelf
1999,oth_forage,NA,357.1700283,19.01024244,1972.272247,1.88E-06,,,,,ebs_race_shelf
2000,oth_forage,NA,731.8967091,39.51870771,4410.978808,1.88E-06,,,,,ebs_race_shelf
2001,oth_forage,NA,875.5367868,49.25279228,4858.336777,1.88E-06,,,,,ebs_race_shelf
2002,oth_forage,NA,1424.966105,80.28774445,5753.249399,1.88E-06,,,,,ebs_race_shelf
2003,oth_forage,NA,4499.316766,232.0345453,9174.102956,1.88E-06,,,,,ebs_race_shelf
2004,oth_forage,NA,1889.314434,97.56377784,5401.859544,1.88E-06,,,,,ebs_race_shelf
2005,oth_forage,NA,1616.986705,83.72439795,4268.504617,1.88E-06,,,,,ebs_race_shelf
2006,oth_forage,NA,610.6556295,31.49215952,2226.345576,1.88E-06,,,,,ebs_race_shelf
2007,oth_forage,NA,896.168568,46.21636507,4234.38472,1.88E-06,,,,,ebs_race_shelf
2008,oth_forage,NA,401.4307453,20.72979455,1390.977929,1.88E-06,,,,,ebs_race_shelf
2009,oth_forage,NA,338.514126,18.57837627,1543.945564,1.88E-06,,,,,ebs_race_shelf
2010,oth_forage,NA,1189.527456,61.34519458,4738.281451,1.88E-06,,,,,ebs_race_shelf
2011,oth_forage,NA,2108.319772,108.7282904,4899.409158,1.88E-06,,,,,ebs_race_shelf
2012,oth_forage,NA,306.3084408,16.68568399,1083.663917,1.88E-06,,,,,ebs_race_shelf
2013,oth_forage,NA,239.746253,12.90750437,1175.357453,1.88E-06,,,,,ebs_race_shelf
2014,oth_forage,NA,1826.782441,94.2091111,6024.930757,1.88E-06,,,,,ebs_race_shelf
2015,oth_forage,NA,368.0792686,18.9822389,1791.291579,1.88E-06,,,,,ebs_race_shelf
2016,oth_forage,NA,480.7149254,24.79097937,1916.022643,1.88E-06,,,,,ebs_race_shelf
2017,oth_forage,NA,299.5316047,15.44716305,1196.904184,1.88E-06,,,,,ebs_race_shelf
2018,oth_forage,NA,149.7419413,7.722350987,718.2667248,1.88E-06,,,,,ebs_race_shelf
2019,oth_forage,NA,420.3043194,22.27608437,2024.957817,1.88E-06,,,,,ebs_race_shelf
2021,oth_forage,NA,238.7786979,13.51818179,761.9491864,1.88E-06,,,,,ebs_race_shelf
2022,oth_forage,NA,199.7991977,10.30385687,593.8484737,1.88E-06,,,,,ebs_race_shelf
2023,oth_forage,NA,314.5070411,16.21946221,921.5550928,1.88E-06,,,,,ebs_race_shelf
1985,oth_rockfish,NA,35.90315426,4.353896979,36.17009588,1.88E-06,,,,,ebs_race_shelf
1987,oth_rockfish,NA,50.65738553,10.13147711,51.7019776,1.88E-06,,,,,ebs_race_shelf
1991,oth_rockfish,NA,792.6932781,85.97965786,858.260401,1.88E-06,,,,,ebs_race_shelf
1992,oth_rockfish,NA,13.64651021,1.654882441,13.74797265,1.88E-06,,,,,ebs_race_shelf
1993,oth_rockfish,NA,85.44746059,10.28666544,86.07345768,1.88E-06,,,,,ebs_race_shelf
1994,oth_rockfish,NA,46.26647476,5.569829033,46.60542783,1.88E-06,,,,,ebs_race_shelf
1995,oth_rockfish,NA,47.90338143,5.941683202,63.0437438,1.88E-06,,,,,ebs_race_shelf
1996,oth_rockfish,NA,36.30547318,7.261094636,37.0541184,1.88E-06,,,,,ebs_race_shelf
1997,oth_rockfish,NA,125.3220355,15.08700016,126.240158,1.88E-06,,,,,ebs_race_shelf
1998,oth_rockfish,NA,350.8932034,68.81581889,537.58252,1.88E-06,,,,,ebs_race_shelf
1999,oth_rockfish,NA,193.8498219,24.04411121,277.0284382,1.88E-06,,,,,ebs_race_shelf
2003,oth_rockfish,NA,37.18197211,7.291984667,55.3532,1.88E-06,,,,,ebs_race_shelf
2005,oth_rockfish,NA,36.00284491,4.727405138,36.31728621,1.88E-06,,,,,ebs_race_shelf
2006,oth_rockfish,NA,296.3820603,30.40815778,356.6403313,1.88E-06,,,,,ebs_race_shelf
2009,oth_rockfish,NA,67.98456812,7.330964515,121.552415,1.88E-06,,,,,ebs_race_shelf
2010,oth_rockfish,NA,51.75327278,6.681318786,52.190017,1.88E-06,,,,,ebs_race_shelf
2011,oth_rockfish,NA,54.73181643,10.73379231,55.81572,1.88E-06,,,,,ebs_race_shelf
2012,oth_rockfish,NA,35.91729734,7.043961538,36.6286,1.88E-06,,,,,ebs_race_shelf
2013,oth_rockfish,NA,38.96039218,7.640761538,39.73196,1.88E-06,,,,,ebs_race_shelf
2014,oth_rockfish,NA,27.69508915,5.431453846,28.24356,1.88E-06,,,,,ebs_race_shelf
2015,oth_rockfish,NA,141.7133664,18.29511693,142.909281,1.88E-06,,,,,ebs_race_shelf
2016,oth_rockfish,NA,19.88269556,2.56684496,20.050485,1.88E-06,,,,,ebs_race_shelf
2017,oth_rockfish,NA,122.114133,10.75154991,169.3196011,1.88E-06,,,,,ebs_race_shelf
2018,oth_rockfish,NA,1071.947825,210.2262644,1592.68016,1.88E-06,,,,,ebs_race_shelf
2022,oth_rockfish,NA,43.10102284,5.564318122,43.464751,1.88E-06,,,,,ebs_race_shelf
2023,oth_rockfish,NA,162.6067273,31.88980291,165.8269751,1.88E-06,,,,,ebs_race_shelf
1982,pac_ocean_perch,NA,144.449854,30.11987667,147.6963235,1.88E-06,,,,,ebs_race_shelf
1983,pac_ocean_perch,NA,27.73081368,5.546162737,28.3026432,1.88E-06,,,,,ebs_race_shelf
1984,pac_ocean_perch,NA,4.348142935,0.869628587,4.4378048,1.88E-06,,,,,ebs_race_shelf
1985,pac_ocean_perch,NA,612.6571537,66.45199842,848.141299,1.88E-06,,,,,ebs_race_shelf
1986,pac_ocean_perch,NA,87.83055659,9.526561426,133.1939139,1.88E-06,,,,,ebs_race_shelf
1987,pac_ocean_perch,NA,195.5301059,22.13942484,215.8615414,1.88E-06,,,,,ebs_race_shelf
1988,pac_ocean_perch,NA,504.2424158,54.06046146,571.2935673,1.88E-06,,,,,ebs_race_shelf
1989,pac_ocean_perch,NA,58.82829026,11.53717692,59.99332,1.88E-06,,,,,ebs_race_shelf
1990,pac_ocean_perch,NA,183.0154022,19.73505836,222.377119,1.88E-06,,,,,ebs_race_shelf
1992,pac_ocean_perch,NA,15178.81161,1636.77335,15444.08666,1.88E-06,,,,,ebs_race_shelf
1993,pac_ocean_perch,NA,232.4432075,46.48864149,237.2363552,1.88E-06,,,,,ebs_race_shelf
1994,pac_ocean_perch,NA,68.04239938,7.337200621,97.561791,1.88E-06,,,,,ebs_race_shelf
1995,pac_ocean_perch,NA,542.1436171,58.80373153,549.8598014,1.88E-06,,,,,ebs_race_shelf
1996,pac_ocean_perch,NA,41585.65555,5368.685046,41936.59557,1.88E-06,,,,,ebs_race_shelf
1997,pac_ocean_perch,NA,21134.36262,2265.841508,21373.93327,1.88E-06,,,,,ebs_race_shelf
1998,pac_ocean_perch,NA,270.4660386,29.165103,284.534307,1.88E-06,,,,,ebs_race_shelf
1999,pac_ocean_perch,NA,3471.760747,310.5237213,3522.214639,1.88E-06,,,,,ebs_race_shelf
2000,pac_ocean_perch,NA,122.7142683,15.33928354,194.5130946,1.88E-06,,,,,ebs_race_shelf
2001,pac_ocean_perch,NA,57.60814461,6.212045993,83.617217,1.88E-06,,,,,ebs_race_shelf
2002,pac_ocean_perch,NA,5992.645253,649.9936391,6247.07286,1.88E-06,,,,,ebs_race_shelf
2003,pac_ocean_perch,NA,56190.69842,4527.975515,56918.14581,1.88E-06,,,,,ebs_race_shelf
2004,pac_ocean_perch,NA,96273.42529,10442.31911,97106.09223,1.88E-06,,,,,ebs_race_shelf
2005,pac_ocean_perch,NA,305839.4759,33369.82259,308422.1626,1.88E-06,,,,,ebs_race_shelf
2006,pac_ocean_perch,NA,32609.06385,2619.223038,34286.86567,1.88E-06,,,,,ebs_race_shelf
2007,pac_ocean_perch,NA,1876.731495,202.3731617,2060.325905,1.88E-06,,,,,ebs_race_shelf
2008,pac_ocean_perch,NA,188.2408224,20.29852991,292.261904,1.88E-06,,,,,ebs_race_shelf
2009,pac_ocean_perch,NA,95.6749129,10.31689118,188.023972,1.88E-06,,,,,ebs_race_shelf
2010,pac_ocean_perch,NA,182.86282,19.718605,344.85566,1.88E-06,,,,,ebs_race_shelf
2011,pac_ocean_perch,NA,245.5130385,26.4743518,544.908693,1.88E-06,,,,,ebs_race_shelf
2012,pac_ocean_perch,NA,80235.34775,6444.658217,81192.86287,1.88E-06,,,,,ebs_race_shelf
2013,pac_ocean_perch,NA,244613.2116,26377.32096,256464.0474,1.88E-06,,,,,ebs_race_shelf
2014,pac_ocean_perch,NA,24968.48161,2692.420615,25416.09066,1.88E-06,,,,,ebs_race_shelf
2015,pac_ocean_perch,NA,73337.76414,7908.214488,83496.18815,1.88E-06,,,,,ebs_race_shelf
2016,pac_ocean_perch,NA,86754.30914,6968.273796,90170.60782,1.88E-06,,,,,ebs_race_shelf
2017,pac_ocean_perch,NA,24352.28676,1956.022742,33807.9156,1.88E-06,,,,,ebs_race_shelf
2018,pac_ocean_perch,NA,39188.34151,4225.787542,52609.89245,1.88E-06,,,,,ebs_race_shelf
2019,pac_ocean_perch,NA,3306.074688,356.5032021,5399.88296,1.88E-06,,,,,ebs_race_shelf
2021,pac_ocean_perch,NA,1793.920544,193.4434271,3372.840296,1.88E-06,,,,,ebs_race_shelf
